name,url
emojipedia,https://emojipedia.org/
emojiall,https://www.emojiall.com/
metaso,https://metasota.ai/
moonshot,https://www.moonshot.cn/
kimi-chat,https://kimi.moonshot.cn/
screentogif,https://www.screentogif.com/
zotero,https://www.zotero.org/
zotero-bib,https://zbib.org/
